"subject.id","gender","program","se.measure","agree.measure","consc.measure","extra.measure","neuro.measure","openn.measure"
223,"Female","Mathematics Department",3.55555555555556,5.2,4.25,3.6,3,6
423,"Male","Mathematics Department",4.25,5.6,5.66666666666667,5,1.6,4.6
623,"Female","Mathematics Department",4.1,5.4,2.5,4.2,2.4,3.8
823,"Male","Mathematics Department",3.22222222222222,6,5.2,4,3,3.66666666666667
1023,"Female","Mathematics Department",3.7,3.8,6,5,3,4.6
1223,"Male","Mathematics Department",3.66666666666667,3.33333333333333,4.8,3,2.8,3.2
1423,"Female","Mathematics Department",3.375,4,3.6,3.8,2.5,4.2
1623,"Male","Mathematics Department",4.2,4.6,3.4,2.8,1.8,3.25
1823,"Female","Mathematics Department",3.66666666666667,4.6,4,4,3.8,4.4
2023,"Male","Mathematics Department",3.77777777777778,4.8,4.8,5.75,3.8,3.8
2223,"Female","Mathematics Department",3.125,4,3.75,2.75,3,3.4
2423,"Male","Mathematics Department",3.88888888888889,4.5,5.6,3,3,3.66666666666667
2623,"Female","Mathematics Department",3.625,4.8,4.6,3.5,3.8,4.4
2823,"Male","Mathematics Department",3.375,5.5,4.6,5.2,3.2,4.8
3023,"Female","Mathematics Department",3.5,4.8,4.75,2.5,2.33333333333333,3.5
3223,"Male","Mathematics Department",3.71428571428571,6,4,5.8,4,5
3423,"Female","Mathematics Department",3.11111111111111,3.25,2.2,3,3,5.2
3623,"Male","Mathematics Department",2.9,4.5,2.5,4.25,1.8,4.4
3823,"Female","Mathematics Department",3.77777777777778,4.75,4.2,4.4,3.2,4.4
4023,"Male","Mathematics Department",3.44444444444444,3.8,2.25,4.2,4.5,4.4
4223,"Female","Mathematics Department",4.11111111111111,4.33333333333333,4.75,4.75,4,3.5
4423,"Male","Mathematics Department",3.25,5,3.6,4.5,3.75,4.5
4623,"Female","Mathematics Department",3.57142857142857,5,5,4.4,5.4,4.8
4823,"Male","Mathematics Department",3.9,6,4.2,5.66666666666667,2,3.2
5023,"Female","Mathematics Department",3.8,5,5,5.6,1.8,4.4
5223,"Male","Mathematics Department",4,3.4,3,2.4,3,4.2
5423,"Female","Mathematics Department",3.44444444444444,6,4.6,5.2,2.25,4
5623,"Male","Mathematics Department",3.66666666666667,4.5,3.33333333333333,3.2,3.25,4.25
5823,"Female","Mathematics Department",3.7,4.6,5.6,5.4,4.6,4
6023,"Male","Mathematics Department",3.375,4.5,5,3.2,6,4.6
6223,"Female","Mathematics Department",3.77777777777778,3.6,3.4,4,3.25,5.75
6423,"Male","Mathematics Department",3.6,3.25,3,3.2,4.8,5
6623,"Female","Mathematics Department",3.875,4.2,4.2,3.75,1.8,3.75
6823,"Male","Mathematics Department",3.88888888888889,4,4.4,3.75,5.25,3.6
7023,"Female","Mathematics Department",4.4,5.4,4.8,4.25,3,4.5
7223,"Male","Mathematics Department",4.33333333333333,4.6,5.6,4.75,2,4.75
7423,"Female","Mathematics Department",3.8,5,5,4,5.25,4.6
7623,"Male","Mathematics Department",3.66666666666667,5.2,3.6,4.75,3.8,4.6
7823,"Female","Mathematics Department",3.8,4.8,5,4.25,2.75,4
8023,"Male","Mathematics Department",3.7,4.4,3.75,4.2,3.2,4.5
8223,"Female","Mathematics Department",3.6,4.6,4,3.8,3.5,3.5
8423,"Male","Mathematics Department",3.8,4.6,4.8,5.33333333333333,1.4,4.5
8623,"Female","Mathematics Department",3.375,4,3,4.4,5,4.6
8823,"Male","Mathematics Department",3.4,5.2,5.6,5.4,3,4.5
9023,"Female","Mathematics Department",3.88888888888889,3.33333333333333,4.6,3.4,3.8,4.25
9223,"Male","Mathematics Department",3.7,5.4,5.25,5.4,2.8,3
9423,"Female","Mathematics Department",4.125,5.2,4.8,2.8,4,4.25
9623,"Male","Mathematics Department",3.8,4,2.6,4.8,3.66666666666667,3.75
9823,"Female","Mathematics Department",3.5,4,4.2,3.8,1.6,4.8
10023,"Male","Mathematics Department",3.75,5,4.2,4.5,2.6,4.8
10223,"Female","Mathematics Department",4,4.8,2.5,2.75,2,4.2
10423,"Male","Mathematics Department",4,4.8,5.66666666666667,4,4.2,3
10623,"Female","Mathematics Department",3.2,5.6,4.2,4.75,4.8,4.4
10823,"Male","Mathematics Department",4.125,4,5.4,3.5,2.4,3.5
11023,"Female","Mathematics Department",3.88888888888889,4.8,2.4,5.5,1.2,3.4
11223,"Male","Mathematics Department",4.1,5.5,5.5,5.75,2.25,4.6
11423,"Female","Mathematics Department",4,4.25,3.8,4.2,5.2,3.2
11623,"Male","Mathematics Department",3.7,4.2,4,4.6,3.4,4.5
11823,"Female","Mathematics Department",2.9,5,4.5,4.4,2.75,4.2
12023,"Male","Mathematics Department",3.11111111111111,3,3,3,5.75,4
12223,"Female","Mathematics Department",3.5,5.4,4.5,5.25,1.66666666666667,4
12423,"Male","Mathematics Department",3.3,4,4.75,2.8,2,5
12623,"Female","Mathematics Department",3.25,4.25,4.8,3,3.6,3.4
12823,"Male","Mathematics Department",3.5,5.25,3.8,5.8,2,4.5
13023,"Female","Mathematics Department",3.44444444444444,4.6,4,5,3,3.5
13223,"Male","Mathematics Department",3.66666666666667,4,3.6,4,3.6,3.8
13423,"Female","Mathematics Department",3.9,5.25,5.6,4.8,2.2,3.8
13623,"Male","Mathematics Department",4.1,3.33333333333333,2.5,3.75,3.8,3.75
13823,"Female","Mathematics Department",3.55555555555556,4.75,3,3.33333333333333,2,4
14023,"Male","Mathematics Department",3.4,5.8,5,6,1.2,4.6
14223,"Female","Mathematics Department",4.11111111111111,3.4,3.4,1.4,3.6,4.8
14423,"Male","Mathematics Department",3.66666666666667,5.8,5,5.6,3.5,4.6
14623,"Female","Mathematics Department",3.4,3.5,4.2,5.33333333333333,2.8,4.6
14823,"Male","Mathematics Department",3.5,5.25,4.8,5,3.8,4.8
15023,"Female","Mathematics Department",3.66666666666667,5.8,5,4,5,4.4
15223,"Male","Mathematics Department",3.5,5.75,4.5,3,3.4,3.66666666666667
15423,"Female","Mathematics Department",3.55555555555556,4.25,2.8,4.4,1.8,3.8
15623,"Male","Mathematics Department",4,5.25,4,5,3,4.5
15823,"Female","Mathematics Department",3.6,2.6,2.2,5.5,2,3.5
16023,"Male","Mathematics Department",3.55555555555556,3.66666666666667,5,4.4,2.8,5
16223,"Female","Mathematics Department",4,5.8,3.4,3.6,4.25,3.2
16423,"Male","Mathematics Department",3.5,2.8,4,3.8,2.6,3
16623,"Female","Mathematics Department",3.7,4,4.75,3.8,4.6,4
16823,"Male","Mathematics Department",3.85714285714286,5.75,5,4.5,4.6,3.6
17023,"Female","Mathematics Department",4,4.5,5.25,3.8,3,3.8
17223,"Male","Mathematics Department",4,4.6,5.33333333333333,3.2,2.6,4.4
17423,"Female","Mathematics Department",4.11111111111111,3,4,3.6,2.5,4.66666666666667
17623,"Male","Mathematics Department",2.88888888888889,3.75,3,3,3.8,3.75
17823,"Female","Mathematics Department",3.4,4.25,4.33333333333333,3.5,3,5
18023,"Male","Mathematics Department",4,4.2,5.2,3.8,1,3.75
18223,"Female","Mathematics Department",3.5,4,2.75,2.8,5.4,4.2
18423,"Male","Mathematics Department",3.6,5.75,4.4,4.4,3.25,4.6
18623,"Female","Mathematics Department",3.9,5.5,5,4.6,3.2,4
18823,"Male","Mathematics Department",3.88888888888889,5,5,4.75,1.2,4
19023,"Female","Mathematics Department",3.875,4.2,5.4,3.66666666666667,3.4,4.6
19223,"Male","Mathematics Department",4,5,3.75,5,3.5,3.75
19423,"Female","Mathematics Department",3.75,5.4,3.75,4.2,4.2,4.2
19623,"Male","Mathematics Department",4.14285714285714,3.8,5.8,3.25,4.4,3.75
19823,"Female","Mathematics Department",4.25,3.2,5.2,4.6,2,4
20023,"Male","Mathematics Department",4,4.25,4,2.8,4.6,4.5
20223,"Female","Mathematics Department",4.1,4,3,3,5.8,4.75
20423,"Male","Mathematics Department",3.125,4.4,5.66666666666667,5.33333333333333,4.8,4
20623,"Female","Science Department",3.5,5.2,4.2,4.25,3,3.25
20823,"Male","Science Department",3.22222222222222,3.4,4.25,3.2,5,3.5
21023,"Female","Science Department",4.11111111111111,4,3.4,3.8,2,4.6
21223,"Male","Science Department",4,4.25,3.33333333333333,5,5.4,4.2
21423,"Female","Science Department",3.5,4.8,4.5,4.5,3,4.6
21623,"Male","Science Department",3.4,3.75,3.8,5.8,4.33333333333333,3.6
21823,"Female","Science Department",3.875,5,4.5,3.2,4.2,5
22023,"Male","Science Department",3.75,4.8,3.6,4.75,1.6,2.75
22223,"Female","Science Department",4,5.5,4.2,4.25,2.66666666666667,4.2
22423,"Male","Science Department",4,5.66666666666667,3.66666666666667,2.75,3,3.5
22623,"Female","Science Department",3.125,4.4,4.4,4,1.33333333333333,4
22823,"Male","Science Department",3.88888888888889,4,5,4.75,3.2,4.33333333333333
23023,"Female","Science Department",3.57142857142857,5,5.25,4,2.8,3.8
23223,"Male","Science Department",4.1,4.8,4.4,6,1.25,5.66666666666667
23423,"Female","Science Department",3.9,5.6,4.6,4.8,1.8,5.4
23623,"Male","Science Department",3.375,4.75,3.2,2,5.5,3.2
23823,"Female","Science Department",3.55555555555556,4.25,3,3.25,4,3.33333333333333
24023,"Male","Science Department",4.11111111111111,4.75,4.5,4,4,5
24223,"Female","Science Department",3.88888888888889,5.6,4,3.6,3,3.8
24423,"Male","Science Department",3.1,3.2,3.8,4.4,4.6,4.75
24623,"Female","Science Department",3.5,5,4.4,3.75,3.4,4.8
24823,"Male","Science Department",3.22222222222222,5,2.2,3.4,3.8,4.8
25023,"Female","Science Department",3.2,5.25,5.2,4.8,2.5,4
25223,"Male","Science Department",3.8,5,5,5,4.2,4.75
25423,"Female","Science Department",3.3,5,4,4,4.25,3.25
25623,"Male","Science Department",4,5.8,4.6,4.75,3,4.75
25823,"Female","Science Department",2.9,5.4,5,5,3.25,4.8
26023,"Male","Science Department",3.75,3.5,2.6,5.5,3.75,4
26223,"Female","Science Department",4,5.2,5.25,5,1.4,4
26423,"Male","Science Department",2.8,5.5,4.2,4.6,2.4,4.66666666666667
26623,"Female","Science Department",3.8,4.8,4.75,4.6,2.25,3.5
26823,"Male","Science Department",3.22222222222222,5.2,5.4,6,2.6,4.75
27023,"Female","Science Department",3.5,5.25,5.33333333333333,5,2.25,5
27223,"Male","Science Department",2.77777777777778,5,4.8,4.75,2.66666666666667,4
27423,"Female","Science Department",3.625,5,3.8,3,3,4.6
27623,"Male","Science Department",3.4,4.6,4.8,2.2,3.4,5.25
27823,"Female","Science Department",4,3.66666666666667,5.25,3,3.25,4.4
28023,"Male","Science Department",3.55555555555556,4.6,5,5.4,3.4,4.2
28223,"Female","Science Department",3.6,4.75,4.6,3.5,5.6,3.8
28423,"Male","Science Department",4,4.25,4.2,3.75,4.2,4.2
28623,"Female","Science Department",3.33333333333333,4,3.2,4.6,3.5,4.8
28823,"Male","Science Department",3.5,4.5,4.2,5.2,3.2,4.75
29023,"Female","Science Department",4.2,5.2,3.2,5,3.75,4.2
29223,"Male","Science Department",3.22222222222222,4.2,5,4.2,1.75,4.25
29423,"Female","Science Department",4,3.75,4.4,4,4.5,3.6
29623,"Male","Science Department",3,4.75,4.8,3.4,3.2,4
29823,"Female","Science Department",3.3,5.2,3.8,5,3,4.4
30023,"Male","Science Department",4,5,4.6,5,2.4,5
30223,"Female","Science Department",3.5,5.8,4.6,3.4,2.75,4.6
30423,"Male","Science Department",3.55555555555556,5.75,5,4.4,3.75,4
30623,"Female","Science Department",3.66666666666667,4.6,5.5,4,2.5,4.5
30823,"Male","Science Department",3.66666666666667,4.4,3.75,2.8,3.4,4
31023,"Female","Science Department",2.77777777777778,4.25,3.4,3,3.33333333333333,4.5
31223,"Male","Science Department",3.2,3.75,2.75,4,4.2,3.6
31423,"Female","Science Department",3.7,3.4,3.75,4,2.8,4.4
31623,"Male","Science Department",3.88888888888889,5.4,3.8,5.6,2,4.2
31823,"Female","Science Department",3.625,4.4,3.75,4.25,3.75,4.2
32023,"Male","Science Department",3.875,4.75,5.2,4.75,4.8,4.8
32223,"Female","Science Department",4.11111111111111,3.33333333333333,3.4,3.5,3.4,4
32423,"Male","Science Department",3.33333333333333,6,4,5,1.75,4.5
32623,"Female","Science Department",3.75,4,5,2.8,3.6,4.2
32823,"Male","Science Department",4.1,5.4,5.6,3.4,2.75,4
33023,"Female","Science Department",3.8,3.75,5.25,5,2.8,4.25
33223,"Male","Science Department",4,5.2,5.5,4.8,2.4,4.4
33423,"Female","Science Department",3.33333333333333,6,3.8,4,2.75,3.5
33623,"Male","Science Department",3.22222222222222,5,5.8,4.33333333333333,1.5,4.4
33823,"Female","Science Department",4.22222222222222,3.8,3,5.2,3.6,4.75
34023,"Male","Science Department",3.33333333333333,4,3.6,3.8,5,4
34223,"Female","Science Department",3.25,3.25,4.8,3.6,3.75,3.75
34423,"Male","Science Department",3.71428571428571,5.6,5.2,5,2.2,5
34623,"Female","Science Department",4.1,4.75,4.6,2.75,3,3.5
34823,"Male","Science Department",4.125,5.5,4.75,4.66666666666667,4,4.2
35023,"Female","Science Department",3.77777777777778,5,3.4,5,4,4
35223,"Male","Science Department",3.5,4.25,5,3.75,4.2,4
35423,"Female","Science Department",3.77777777777778,5.25,2.75,3.5,2.66666666666667,3.66666666666667
35623,"Male","Science Department",3.8,5.66666666666667,4,4.6,3.8,3.5
35823,"Female","Science Department",3.77777777777778,4.5,3,3.4,2.8,4.5
36023,"Male","Science Department",4,4.33333333333333,4.5,3.66666666666667,3.2,4.5
36223,"Female","Science Department",3.44444444444444,5.5,5.5,4.8,4.6,4.6
36423,"Male","Science Department",3.88888888888889,5,4.75,5,4.5,3.2
36623,"Female","Science Department",4.3,5.2,4,2.75,4,2.33333333333333
36823,"Male","Science Department",4,5.4,4,4,2.8,4
37023,"Female","Science Department",3.44444444444444,4.4,4.8,4.66666666666667,3,4.2
37223,"Male","Science Department",3.33333333333333,5.5,5.2,4.8,3.2,4.4
37423,"Female","Science Department",3.77777777777778,5,3.5,4.8,3,3.8
37623,"Male","Engineering Department",3.9,5,4.6,5,3.8,4.2
37823,"Female","Engineering Department",3.55555555555556,4,4.4,2.8,2.5,3
38023,"Male","Engineering Department",2.88888888888889,5,5.75,4.4,2.75,3.66666666666667
38223,"Female","Engineering Department",3.6,5.8,5.2,5.6,4.5,4.75
38423,"Male","Engineering Department",3.9,3.4,4.75,3.8,2.5,3.66666666666667
38623,"Female","Engineering Department",3.75,4.75,4,4,1.5,4.5
38823,"Male","Engineering Department",3.1,3.8,4.8,2.8,1.75,3.8
39023,"Female","Engineering Department",3.22222222222222,5.25,4.25,5.75,2.4,5
39223,"Male","Engineering Department",3.5,5.2,2.5,4.33333333333333,2.2,3.25
39423,"Female","Engineering Department",3.375,4.75,2,4.4,4.4,4.8
39623,"Male","Engineering Department",3.125,3.8,5.4,4.66666666666667,2.2,4.2
39823,"Female","Engineering Department",3.6,3.5,4,3.66666666666667,2,4
40023,"Male","Engineering Department",3.3,4.33333333333333,3.75,4,1.2,4.2
40223,"Female","Engineering Department",3.55555555555556,5,2.8,3.8,3,4
40423,"Male","Engineering Department",2.9,5.8,5.5,5.75,3,4.75
